Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1850.9826634592948,27306.954123781372,14.75267957007631,-0.000753122610963608,1489.1496483058427,21.904544738780707,0.028,0.0,2.6092237154027854e-11,1.3765023186834647e-13,168.34593542327795,1833.1831466576398,138.57135499033578,54.91572473983801,54982.069434070356,18309.55088118208,-34.849029814412866,0.0,169616.27981365248,-169920.75124568478,6.222618255973938,1.713185320404292e7,1.706560158372767e7,36870.29502182847
1847.4334505006009,27245.84444131767,14.747943658774195,-0.0008321298318048065,1478.1017862891574,22.066638369847688,0.026,0.0,2.478762529632645e-11,1.3076772027492915e-13,170.72805918381522,1840.8790984171867,162.32851930126174,36.27508572636558,54774.97106846742,18367.16466945075,-34.849029814412575,0.0,171318.53204042919,-171603.29112203335,6.298328961381027,1.7303741254246585e7,1.723763911850864e7,37304.538680766826
1851.7928173096514,27388.88031048797,14.79046686782136,0.0013086603719887346,1494.980787926499,22.22331150227361,0.029,0.0,2.3548244031510133e-11,1.2422933426118268e-13,152.10557370710814,1842.6406099429714,136.34777784417497,68.35867783187211,55164.93316650117,18022.542757315776,-34.849029814412305,0.0,173037.41254246584,-173357.37879882863,6.3294803158654585,1.747741859930182e7,1.741127112337793e7,37579.16475123087
1844.5374753460019,27266.032232208756,14.782042976434589,-0.0012896567319654606,1490.1039532284597,22.372207689338843,0.033,0.0,2.2370831829934627e-11,1.1801786754812353e-13,244.107495541353,1874.6165738387574,156.3196251932991,-45.99359861711177,53774.839686027364,19131.09885321953,-34.849029814412035,0.0,174774.18599301818,-175140.8706328057,6.423408772542845,1.7652926154574353e7,1.7587060216035094e7,38227.38677558843
1869.4163752566267,27721.725768221535,14.829080420575645,3.693317547281971e-5,1491.2720303040564,22.537762026239953,0.026,0.0,2.125229023843789e-11,1.1211697417071733e-13,130.02855698790404,1867.865892594493,178.4957243036131,69.62006366105324,53806.43671438478,18768.475004816304,-34.849029814411786,0.0,176529.26154574353,-176820.10024570493,6.378394394493308,1.7830037093519982e7,1.776450218180081e7,38849.25229559561
1798.3547651081337,26496.25875034075,14.733610555839102,-0.004396989402033369,1464.0072093211747,22.62565929814229,0.061,0.0,2.0189675726516002e-11,1.065111254621815e-13,130.8277378220748,1861.914388627579,188.00126734903785,15.51855061584708,53457.53566388887,18916.898890957094,-34.84902981441155,0.0,178300.3709351998,-178987.77267700012,6.755209267976306,1.80097122679387e7,1.7944377833383963e7,39737.131201751035
1792.9921886819172,26427.98198274099,14.739596831243864,0.00218473634805072,1478.732476053779,22.716161935334856,0.06,0.0,1.9180191940190198e-11,1.0118556918907244e-13,112.55195234254029,1850.0630930204443,166.87150289683132,34.83625738876705,53632.14271411306,18719.235295622493,-34.84902981441133,0.0,180097.122679387,-180775.89245833125,6.840321465951825,1.8191166930175863e7,1.812585555216635e7,40438.95752580571
1793.8532377602194,26408.12182109828,14.721450598751936,-0.0025045712291311695,1491.0822862260738,22.80929819926973,0.059,0.0,1.8221182343180686e-11,9.612629072961877e-14,181.22106753856704,1861.5353774328512,140.05933887616757,-18.509454880588574,52979.72932633726,19279.22260538217,-34.84902981441112,0.0,181911.66930175864,-182581.796078851,6.913850114587879,1.837441885303184e7,1.8309199901100308e7,41201.51038091422
1863.1975089080624,27453.74559333675,14.73474790626259,0.0005495326674473944,1484.7383380362999,22.991772584863888,0.02,0.0,1.7310123226021648e-11,9.131997619313784e-14,160.80326288039174,1865.666698546878,164.23738913388902,53.41851885748162,52153.973027331136,19072.79379083353,-34.84902981441091,0.0,183744.1885303184,-183972.2815123111,6.701172373250326,1.8558619227526177e7,1.8494432460708167e7,42461.788476461705
1889.8764004562388,27941.76540286885,14.784969745176653,0.004062507240360169,1515.3331637265514,23.19410018361069,0.012,0.0,1.644461706472057e-11,8.675397738348096e-14,161.54666000406277,1869.8055126363622,141.65268553379772,71.34389119182791,51705.39441580795,18656.032151953026,-34.849029814410734,0.0,185586.19227526177,-185724.14291077096,6.646829226177034,1.8744481321072455e7,1.8681159894504853e7,43465.0793623746
1882.1390804824246,27977.497063906565,14.864734149580196,0.007357433411111947,1500.8818574625964,23.3842918051163,0.018,0.0,1.5622386211484528e-11,8.24162785143069e-14,182.6937753755804,1880.8036247906828,162.42860829551276,36.13483934873412,50722.42663075554,18614.09933863057,-34.84902981441056,0.0,187444.81321072456,-187653.56011237705,6.707303361831701,1.8932343628086507e7,1.8870047102117255e7,44698.72686240192
1877.8844739439555,28072.866990805334,14.949198089830501,0.0074049122353774255,1482.0694808932178,23.559673993654673,0.025,0.0,1.4841266900910314e-11,7.829546458859153e-14,158.161069329275,1883.6719128590485,179.64951424150038,58.0044094799641,49986.7061502973,18248.398264618445,-34.849029814410386,0.0,189323.43628086508,-189615.73992842904,6.75441307760029,1.9122251671662502e7,1.906105656724772e7,46092.45206443621
1840.7327501807408,27615.293317227977,15.002337147810534,0.00667940019576263,1501.8788001312287,23.693964135418504,0.043,0.0,1.4099203555864797e-11,7.4380691359162e-14,146.67182634439888,1883.9433983277852,118.74243725202962,73.43968645308532,50172.45181162981,17598.828713717267,-34.84902981441024,0.0,191222.51671662502,-191729.0497074886,6.942857622586873,1.9314487254360877e7,1.9253755973835636e7,47062.808944868506
1838.5841601372924,27852.953165196235,15.149131472511094,0.010278915821214207,1475.7361389559728,23.833758523817473,0.041,0.0,1.3394243378071557e-11,7.066165679120388e-14,102.45775925411813,1869.9818178132798,128.05338740653025,132.33687452067056,50869.48311731763,16212.701140299772,-34.84902981441009,0.0,193144.87254360877,-193630.59880838485,6.951887566821342,1.9508603579434104e7,1.944856139517653e7,48237.63147737423
1828.5251655506406,27812.73171676988,15.210472483923608,0.005816923346198655,1488.8791475223231,23.96484419569847,0.045,0.0,1.2724531209167973e-11,6.712857395164366e-14,118.18015350423062,1860.294977282501,147.1119934756284,74.35387104845694,51156.62644547174,15493.633043535705,-34.84902981440994,0.0,195086.03579434103,-195622.29536112692,7.03355202046461,1.9704762134362057e7,1.9645151874873053e7,49205.815812770095
1814.4611085566894,27819.862084234384,15.332300016264144,0.008928152379694021,1510.7778781652587,24.07268599457911,0.055,0.0,1.2088304648709572e-11,6.377214525406149e-14,195.74258441231422,1876.410314018108,126.94545783195753,-19.004811852842703,50767.82463578834,15899.535582567065,-34.84902981440979,0.0,197047.6213436206,-197706.6545590023,7.106672706010407,1.9903127822136477e7,1.9843500461918086e7,49847.748298803854
1842.745369656373,28523.912267852073,15.47903076439209,0.01087371066243592,1515.219203919536,24.23397299074279,0.033,0.0,1.148388941627409e-11,6.05835379913584e-14,183.06734416959512,1888.12625503566,128.31459521078966,16.144226356450528,50560.82569274274,15868.71503785334,-34.84902981440966,0.0,199031.27822136477,-199428.47754027531,6.991624278870103,2.0102953498995658e7,2.0043563958265033e7,50482.76710547371
1825.6701610353284,28363.06430117714,15.53570020835121,0.004093573264177142,1510.571662651929,24.364836444892802,0.046,0.0,1.0909694945460393e-11,5.755436109179047e-14,175.60858775072683,1897.1919106309629,138.4298578881683,1.0600527445070371,50412.886953118905,15991.378814380896,-34.84902981440955,0.0,201029.5349899566,-201586.91636874367,7.107374373522021,2.030509779674315e7,2.0245733530975662e7,51065.42344735707
1846.7290798455308,28789.307200047053,15.589350660171078,0.0038244133876834674,1523.1309153194513,24.520771398140116,0.036,0.0,1.0364210198187375e-11,5.467664303720095e-14,169.39440475974004,1904.222066861548,124.67411833192757,29.52964143441237,50501.34735325253,15847.986668957952,-34.849029814409434,0.0,203050.9779674315,-203489.54502343957,7.068233480210562,2.0509025908822637e7,2.0449716574800402e7,51558.92224865445
1805.8290660681773,28568.351815345522,15.820075306212262,0.008619856413592197,1485.7651122462275,24.63356694657156,0.054,0.0,9.845999688278002e-12,5.1942810885340907e-14,150.96008600548885,1904.655333349422,177.1103315204662,-8.006463704007224,50031.57006131103,16117.262018778287,-34.84902981440933,0.0,205090.25908822636,-205752.31991597614,7.202106766462322,2.071544028956639e7,2.065633145748625e7,52421.48501852534
1795.5236813844608,28806.10090927016,16.043286539701253,0.012148788680002909,1514.3966698173303,24.734564571052502,0.059,0.0,9.353699703864102e-12,4.934567034107386e-14,129.34693668490746,1897.9795788677131,145.30006782746463,6.480007054759985,50460.47621250911,16238.110450013706,-34.84902981440923,0.0,207154.4028956639,-207881.09312058776,7.216564774779673,2.0924048072911877e7,2.0864389486249324e7,52598.42066101573
1752.5736251780786,28483.45249622072,16.25235715465393,0.009568565022919806,1518.8229272304916,24.784033700194605,0.08,0.0,8.886014718670897e-12,4.6878386824020157e-14,73.74827454367619,1873.0705018537194,130.88841533175201,29.114008072158114,52001.596976441855,16002.040182702249,-34.849029814409135,0.0,209240.48072911878,-210229.8633119609,7.380771812681587,2.113526731880674e7,2.1074303681647506e7,52282.75274723656
1728.5929559933008,28381.58623452841,16.418894995565633,0.01107414127650852,1506.9340700999046,24.813774540634842,0.088,0.0,8.44171398273735e-12,4.453446748281915e-14,101.49841969297944,1857.2952205494826,146.65232282290674,-26.49185662248852,52886.707858557165,16557.095715011816,-34.84902981440904,0.0,211352.67318806742,-212443.170670876,7.485246557939821,2.1348800986960452e7,2.1286397183386765e7,51933.08381562025
1750.463242232507,29103.488523021646,16.626163761030263,0.009780068775156359,1515.774473914903,24.85347657989986,0.084,0.0,8.019628283600484e-12,4.2307744108678193e-14,94.54250036042207,1839.1665787302431,138.96926535044867,1.1770026067307486,54237.31601238727,16911.86418772623,-34.84902981440895,0.0,213488.00986960452,-214530.1884003112,7.3712877489106505,2.1564373353891484e7,2.1500264173691235e7,51269.88571978238
1778.2668831772605,29849.239170195076,16.785578954753362,0.009310252944622288,1475.5086618759133,24.93300770495554,0.068,0.0,7.61864686942046e-12,4.019235690324428e-14,95.40683977412579,1821.3317626961057,179.04465772030386,28.306723806916303,55032.15324811199,16972.86568999295,-34.84902981440886,0.0,215643.73353891485,-216488.75174263146,7.2527393582211905,2.1781707123837717e7,2.1716742104899593e7,51259.06518550757
1804.0444646467352,30427.62617600432,16.866339368172174,0.0035797505045318534,1500.8206925973968,25.047699540398334,0.054,0.0,7.237714525949433e-12,3.8182739058082074e-14,107.53533421842039,1807.608660327691,151.43657714984644,44.25186068107246,56056.59509162534,16898.48685318331,-34.84902981440877,0.0,217817.07123837716,-218490.26244641095,7.180654224637334,2.2000870577492088e7,2.1934955495547336e7,50982.193386837615
1836.8596106888463,30966.37086080583,16.85832204084069,-1.1799342567453408e-5,1501.6611304680655,25.20550004750284,0.037,0.0,6.875828799651962e-12,3.6273602105177955e-14,187.03114799117077,1820.2909213765602,153.70414731987614,-5.536815090265016,55539.53478254229,17665.532347217057,-34.849029814408695,0.0,220008.70577492088,-220472.08821641825,7.119726402794911,2.222180604815001e7,2.2155640981020298e7,51195.59064338432
1860.3601621367775,31496.031242605808,16.930071866530408,0.0009709243588578165,1514.405947914152,25.392020747854364,0.026,0.0,6.532037359669363e-12,3.445992199991906e-14,112.18592543234915,1808.3283600415666,130.8399265440317,102.92836224624381,56552.54502649009,16877.608090622798,-34.849029814408624,0.0,222218.0604815001,-222545.73198211766,7.065834113126993,2.24446794516327e7,2.237828929851568e7,51298.17615664829
1808.977358821079,30660.696436791593,16.949187499379953,0.003900229769576491,1506.4681134086463,25.526598457817993,0.047,0.0,6.205435491685894e-12,3.2736925899923104e-14,180.99006016744494,1819.6308130427647,127.76777922291336,-6.248593977925145,56249.69243791838,17510.591073603253,-34.84902981440855,0.0,224446.794516327,-225043.50700390158,7.33980415180193,2.267031967112416e7,2.260359938761275e7,51564.75824981415
1828.460101651432,31173.184846085987,17.048873430670394,0.006512272315104095,1515.0596842896275,25.674652728873337,0.042,0.0,5.8951637171016015e-12,3.110007960492695e-14,119.35553232726903,1810.3174327135112,121.54254191361728,72.50234312091989,57329.671338920525,17025.626539704008,-34.84902981440848,0.0,226703.19671124162,-227239.2552788558,7.289574562266367,2.2898094984970696e7,2.2830779687092118e7,51505.802450325435
1830.8290396860496,31363.926623227162,17.130996910888765,0.008131404855895585,1496.3913481736386,25.82613317997369,0.041,0.0,5.600405531246521e-12,2.95450756246806e-14,134.46597568641724,1805.5299114019022,157.24255555804595,42.72916026794703,57720.70239308122,16834.30078530139,-34.84902981440842,0.0,228980.94984970696,-229507.28023064887,7.317555706200474,2.3128128595582217e7,2.306061359240395e7,51832.427531509245
1833.8204312939074,31745.313405250785,17.311026130760208,0.009438678665751432,1491.1439526553684,25.970759525781546,0.044,0.0,5.3203852546841915e-12,2.8067821843446566e-14,160.48400266647374,1809.538362074135,158.380114714272,23.81236125779334,57798.009152099,17025.9617363966,-34.84902981440836,0.0,231281.28595582218,-231849.4608857816,7.303423277825725,2.3360546231397886e7,2.3292762260509577e7,52131.634751355654
1830.7440006558916,31880.49669448558,17.413956666286445,0.0064830715666068794,1484.3759534346511,26.12138993103108,0.042,0.0,5.054365991949983e-12,2.6664430751274234e-14,119.74245274082327,1800.1718061265155,158.29784837064665,68.32774610976958,58478.02667450163,16489.44859725961,-34.849029814408304,0.0,233605.46231397887,-234150.8482640203,7.344642415954634,2.359524246561195e7,2.3527314990340374e7,52533.51631813151
1811.8444439890284,31792.96337868617,17.547291923521605,0.007810972494069812,1488.7005700358645,26.257221158672444,0.048,0.0,4.801647692352483e-12,2.5331209213710527e-14,204.64214020382533,1819.1956101722856,150.95778951117654,-32.4560557618381,57729.71355887378,17506.84959326831,-34.849029814408254,0.0,235952.4246561195,-236579.33801446424,7.441248404452469,2.3832448716984805e7,2.37642521538328e7,52891.34179609538
1832.0276603997868,32443.91541329529,17.70929343185536,0.009075426111337936,1478.7199724110078,26.409513041392746,0.042,0.0,4.561565307734859e-12,2.4064648753024996e-14,142.9851225848666,1817.5752126640177,164.00043477254695,46.322130631364274,58084.860345823814,17355.213275493737,-34.84902981440821,0.0,238324.48716984806,-238875.8888141802,7.362733066314509,2.4071876007443395e7,2.400347593382214e7,53239.23297125204
1820.1730510329496,32614.04491667966,17.918101192725146,0.012569713648429515,1488.9326692400896,26.54420155790385,0.049,0.0,4.333487042348114e-12,2.2861416315373745e-14,151.32001123975178,1819.3076400006785,134.6369752318716,45.28339532123588,58838.96700160083,17257.78952728064,-34.84902981440817,0.0,240718.76007443396,-241365.79314394807,7.4006702866993175,2.4313888833656855e7,2.4244832077128038e7,53229.583133202184
1793.080097749918,32247.997086146446,17.98469411746496,0.006424693580658003,1451.7740563613786,26.653032784291256,0.059,0.0,4.116812690230712e-12,2.1718345499605058e-14,150.77786253150964,1821.0553215572495,165.26330490107645,25.26487395595469,59083.4264172765,17388.45691313188,-34.84902981440813,0.0,243138.88833656855,-243921.9422825267,7.563940843548208,2.4558593829885412e7,2.4489161946554996e7,53637.51027763348
1806.4515691243496,32671.258964820652,18.085875936689273,0.005683704710449211,1491.8300994324509,26.780967341655852,0.052,0.0,3.910972055719177e-12,2.0632428224624802e-14,170.02944627623452,1829.1623136429648,127.13671094956877,17.455312466095556,59679.4866067386,17668.750279668926,-34.84902981440809,0.0,245585.93829885413,-246278.9171512457,7.538090816042039,2.4805565725889124e7,2.4735257489002634e7,53454.13557402587
