Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1813.3195334504817,24797.969346086888,13.675454815677181,0.0051268574195102445,1471.1331550925695,19.65221789399288,0.044,0.0,1.2069530180409044e-10,1.5134312341903246e-11,138.6943734474282,1771.3449450845985,140.002855714864,63.489149195620826,49254.607014099434,21200.048770460893,-14584.398113287849,0.0,1.0037937066274506e28,-1.0552373508570125e29,4.255337750159485e24,1.1093174417131519e30,1.1093174417131519e30,36941.21237914593
1819.0079095254948,24893.507633239697,13.685211319247864,0.0019082181157639155,1484.1543031604283,19.76620075777804,0.042,0.0,1.1466053671388594e-10,1.437759672480808e-11,179.4929545821886,1782.3536579979643,143.23848766104334,12.12216412183407,49692.52758208098,21506.517821554753,-14584.398113287849,0.0,1.109317441713152e28,-1.1661690950283278e29,4.684631479860919e24,1.2259343512159846e30,1.2259343512159846e30,36609.51933584433
1835.9676583318173,25133.87391621054,13.689714958839463,-0.0013606247362075718,1500.1326456222623,19.89072782255204,0.037,0.0,1.0892750987819161e-10,1.3658716888567676e-11,157.68814208811736,1786.2027789960848,123.63755088849115,54.509319732945094,50538.0475857075,21435.360064872148,-14584.398113287849,0.0,1.2259343512159846e28,-1.2887625301499261e29,5.127592087261628e24,1.3548106042309773e30,1.3548106042309773e30,36200.83180291933
1826.3062028159948,25202.34034452365,13.799624786721953,0.008162477554082503,1458.2817784096283,20.018028480616373,0.036,0.0,1.03481134384282e-10,1.2975781044139292e-11,183.4218433830074,1798.556925670668,167.9175523150339,16.68502870832431,50457.41569084747,21740.047029243662,-14584.398113287849,0.0,1.3548106042309773e28,-1.4242435905730238e29,5.651235445213346e24,1.4972349632882797e30,1.4972349632882797e30,36334.80983421376
1788.0773265784567,24790.06987177833,13.864092734297417,0.0048295954796713225,1467.3556791504043,20.08809158029853,0.065,0.0,9.830707766506791e-11,1.2326991991932326e-11,122.3912233301267,1790.3640408318165,165.62663360408857,32.7037904938352,51434.840554132155,21677.85932393204,-14584.398113287849,0.0,1.4972349632882798e28,-1.5739670869018518e29,6.349183745922788e24,1.654631671978465e30,1.654631671978465e30,36070.158601860705
1805.4523539292973,25107.061741015503,13.906244430307858,0.003008808568781607,1495.8186731130982,20.174470374093815,0.057,0.0,9.339172378181454e-11,1.1710642392335711e-11,152.99517014018016,1791.7834224088413,156.79841620746447,-0.1599055314478881,52128.93900017053,22030.39648746998,-14584.398113287849,0.0,1.654631671978465e28,-1.739430254099698e29,6.928051844705201e24,1.8285746973884348e30,1.8285746973884348e30,35596.03360232288
1806.5500628860684,25325.821111024496,14.018886955485213,0.006767844339553575,1448.988030774624,20.271307831889462,0.052,0.0,8.872213759272385e-11,1.1125110272718927e-11,161.1562337707442,1795.9240517537587,203.599284697962,-7.193486357261774,52033.75763632851,22522.222243346452,-14584.398113287849,0.0,1.8285746973884348e28,-1.9222877238385415e29,7.59022862639489e24,2.020803469772289e30,2.020803469772289e30,35723.925440014864
1780.3146931096658,25036.284628880763,14.062842218725962,0.0032957633608152737,1440.5395920960598,20.348338801650645,0.062,0.0,8.428603071308761e-11,1.0568854759082976e-11,137.67802592235833,1793.1492722864714,181.69267791037146,20.404397180873154,52432.86224401819,22667.20429993046,-14584.398113287849,0.0,2.0208034697722892e28,-2.1243680708157704e29,8.485157052277607e24,2.2332402768538662e30,2.2332402768538662e30,35808.249318529764
1804.5237902224128,25414.296864248703,14.083658526395109,0.0024816106161269502,1451.029506858978,20.456184997299395,0.047,0.0,8.007172917743325e-11,1.004041202112883e-11,127.43523078732926,1787.3310750065214,158.84131235165637,67.21774022445071,53198.90424870739,22337.968530884584,-14584.398113287849,0.0,2.2332402768538663e28,-2.347692098501157e29,9.237682675391065e24,2.4680094867039818e30,2.4680094867039818e30,35849.629044725196
1813.488647373577,25550.966827337765,14.08939993329569,0.0020219232186395875,1453.7031747315723,20.562557159285355,0.048,0.0,7.60681427185615e-11,9.538391420072385e-12,110.46983712879391,1775.8250478400225,157.25758914731574,92.05804636589531,54232.65530605332,21680.65186426318,-14584.398113287849,0.0,2.4680094867039818e28,-2.5944930471715552e29,1.0154187372650132e25,2.727458791421137e30,2.727458791421137e30,35964.143093935854
1793.085072147496,25437.33469535475,14.186351272719937,0.007987609264174411,1478.6481654187278,20.648919899354354,0.058,0.0,7.226473558263346e-11,9.061471849068763e-12,158.48420813986363,1780.5681912321418,124.16667253383068,31.786026055076945,55095.8500311389,21725.049524027196,-14584.398113287849,0.0,2.727458791421137e28,-2.8672389263136687e29,1.1271774188029497e25,3.014182684052504e30,3.014182684052504e30,35652.86486670554
1791.2277931354024,25564.069797563097,14.271813945458728,0.006654787996547729,1451.2023712927207,20.735645362931642,0.058,0.0,6.865149880350182e-11,8.608398256615326e-12,188.29669970480023,1795.2254890552963,152.3905507880794,-0.6618286501984754,55222.80468047863,22165.19348587451,-14584.398113287849,0.0,3.0141826840525043e28,-3.168657194718919e29,1.2394963790237235e25,3.331048403524396e30,3.331048403524396e30,35684.584932599755
1801.41425989579,25851.49636857418,14.350667108669196,0.005564041846333634,1439.3040411974043,20.839323589746297,0.05,0.0,6.521892386332671e-11,8.17797834378456e-12,87.4964117571023,1776.3225450394232,162.96042271685258,111.65338422443014,56552.65022261167,21189.453222787903,-14584.398113287849,0.0,3.331048403524396e28,-3.5017620350713586e29,1.354568410720008e25,3.681224607031532e30,3.681224607031532e30,35848.87078762658
1792.3499942857554,25770.510363734775,14.378056989926359,0.0028297021610454998,1471.801854780055,20.937268410618103,0.053,0.0,6.195797767016036e-11,7.769079426595331e-12,160.52722036323172,1781.4639119301787,140.43890810625155,19.582011036216755,57149.86071984748,21339.854947977667,-14584.398113287849,0.0,3.681224607031532e28,-3.869884495774512e29,1.5016716553741045e25,4.068213056608983e30,4.068213056608983e30,35653.500640329294
1791.7907812730452,25816.236739219225,14.4080642723684,0.002122532480850703,1452.200651377273,21.02939239162482,0.056,0.0,5.886007878665234e-11,7.380625455265564e-12,192.38100943422359,1797.1872054787982,161.24020059025477,-14.031080128707366,57052.97944672697,21857.98766313155,-14584.398113287849,0.0,4.068213056608983e28,-4.27670580143541e29,1.6565953607554161e25,4.495883636752524e30,4.495883636752524e30,35818.49271379321
1802.2388243080197,26206.56397011682,14.541116092191047,0.008696606931121176,1477.0661705059997,21.130333475104617,0.052,0.0,5.591707484731975e-11,7.0115941825022854e-12,130.1220029939611,1791.7767153352404,149.06727271512722,45.98337809293171,58162.048907253906,21651.403590552498,-14584.398113287849,0.0,4.495883636752524e28,-4.726294165110662e29,1.803477239709878e25,4.96851305326359e30,4.96851305326359e30,35462.77152802757
1761.8436334440064,25758.95636708476,14.62045545820194,0.0036192373118033583,1457.8104955559538,21.1873853754874,0.073,0.0,5.312122110495375e-11,6.661014473377171e-12,188.16409830158096,1805.7443256974607,167.2984444689891,-51.42940488251804,58142.935386614816,22611.203397353373,-14584.398113287849,0.0,4.96851305326359e28,-5.223145470437021e29,2.027700732903623e25,5.490827600307293e30,5.490827600307293e30,35293.34241370706
1798.2168301226613,26511.01101812058,14.742944551526742,0.005018755182182755,1459.766214792216,21.291203563827285,0.051,0.0,5.046516004970606e-11,6.327963749708315e-12,133.01505564831203,1800.567585841242,190.72033814354063,14.715221538593575,58587.69006709645,22859.041380598213,-14584.398113287849,0.0,5.490827600307292e28,-5.7722282304677505e29,2.1772946442979357e25,6.068050423354068e30,6.068050423354068e30,35141.028077055526
1779.0508564816214,26252.863760988716,14.75666851531623,0.0005043594200406787,1487.840778882626,21.365722776300682,0.065,0.0,4.7941902047220785e-11,6.011565562222895e-12,122.25541729216039,1792.0481711061295,154.51681401607323,14.437846290761744,59627.62451421252,23093.82376261936,-14584.398113287849,0.0,6.068050423354068e28,-6.379033272803157e29,2.4298428281497757e25,6.705953750634384e30,6.705953750634384e30,34558.27536374269
1791.2189339239778,26564.810262655737,14.830576966078,-1.1598440968652035e-5,1473.9991955320438,21.455458811961144,0.058,0.0,4.5544806944859696e-11,5.710987284111751e-12,153.97719401769396,1794.2787028778612,162.49109165144299,0.7514527227953913,59872.86690904601,23660.86937456055,-14584.398113287849,0.0,6.705953750634384e28,-7.049628647866596e29,2.653747035331481e25,7.410916615421043e30,7.410916615421043e30,34365.59331748076
1808.3152192385628,26794.20834463363,14.817222163244312,-0.003745215339516328,1459.0310505037667,21.567027197783343,0.048,0.0,4.3267566597616725e-11,5.425437919906163e-12,150.32171106375822,1795.2551468390577,178.6456745671016,20.31678310393734,59770.34991318205,24056.896517165802,-14584.398113287849,0.0,7.410916615421044e28,-7.7907203094087e29,2.9076135443908473e25,8.189988646361913e30,8.189988646361913e30,34587.0141822265
1801.48709633314,26596.10006780057,14.76341413820612,-0.006051393295163798,1477.024829406451,21.67270563105248,0.051,0.0,4.110418826773589e-11,5.154166023910856e-12,98.39391751055763,1778.8525933106112,162.976304817019,63.09204459911336,60449.27367151182,23794.855156179503,-14584.398113287849,0.0,8.189988646361914e28,-8.609719174044891e29,3.2372111520472606e25,9.050960563766403e30,9.050960563766403e30,34720.0909784265
1760.9934799601942,26160.98954939264,14.855812839229813,0.007579247833952474,1456.6325845311358,21.733389206819425,0.072,0.0,3.904897885434911e-11,4.896457722715312e-12,140.4117017420385,1776.920927733154,167.87004221803022,-3.9208485310084624,60352.79326838474,24440.466310864562,-14584.398113287849,0.0,9.050960563766403e28,-9.514815230421531e29,3.6370242082996547e25,1.0002442086808556e31,1.0002442086808556e31,34951.177629586455
1770.7092740900057,26326.46890295102,14.867753441050107,0.0002161104389850621,1460.2675830890107,21.81814942472602,0.061,0.0,3.7096529911631604e-11,4.651634836579547e-12,120.41202541545266,1768.1109949068768,171.2919222003951,18.737743385148125,60460.97512212793,24754.216439608506,-14584.398113287849,0.0,1.0002442086808557e29,-1.0515059439102388e30,3.994101707245562e25,1.1053948030718794e31,1.1053948030718794e31,35192.11401790726
1812.2091902674867,27020.241446867432,14.910111697910093,-0.0025803438742586504,1454.6591278609187,21.93378561667707,0.047,0.0,3.524170341605005e-11,4.419053094750569e-12,165.76022312986044,1774.1741200356503,185.00056141754715,6.78927785915935,59535.47839955546,25485.56021434174,-14584.398113287849,0.0,1.1053948030718794e29,-1.1620454242174266e30,4.3006478180532595e25,1.2215993454936221e31,1.2215993454936221e31,35898.99347722759
1819.9259190960317,27224.077218441787,14.958893069649864,0.0012223326836633408,1487.405805358398,22.047841301883793,0.048,0.0,3.347961824524754e-11,4.198100440013039e-12,128.4805148000461,1767.9818332691696,146.54868937203727,57.49090956554936,59787.32416160343,25487.49899268055,-14584.398113287849,0.0,1.2215993454936222e29,-1.284205358766789e30,4.7171676323958516e25,1.350019881370301e31,1.350019881370301e31,36171.61979164103
1818.5184497237767,27202.481300522013,14.958595171060225,-0.0030625744126488996,1465.6745728680398,22.1602852925234,0.049,0.0,3.180563733298516e-11,3.988195418012389e-12,158.43626967313827,1772.336779685362,149.5473905792299,44.8602166033692,59259.67867593496,25808.584985612502,-14584.398113287849,0.0,1.3500198813703009e29,-1.419207346903819e30,5.217198134335579e25,1.4919406160606829e31,1.4919406160606829e31,36918.35139627373
1812.5283924447936,27221.20902649588,15.018362823977109,0.004489667165787914,1454.0379797047246,22.268870690456765,0.051,0.0,3.021535546633591e-11,3.78878564711177e-12,121.60228644246769,1764.7210013088493,150.94176558185939,85.94636071574206,59366.245827381,25444.30645555271,-14584.398113287849,0.0,1.4919406160606829e29,-1.5684014085098873e30,5.761689008681713e25,1.6487807569116716e31,1.6487807569116716e31,37741.15004984678
1819.6566091959974,27419.66825377356,15.068594874001393,0.0037721883346171214,1447.9378879608971,22.380215043909047,0.05,0.0,2.8704587693019123e-11,3.59934636475618e-12,165.92661082883888,1771.8698165077474,157.38122793344016,48.41088247282035,58646.41545866638,25718.832791108944,-14584.398113287849,0.0,1.6487807569116715e29,-1.7332794842010545e30,6.321299981310009e25,1.822108705331777e31,1.822108705331777e31,38743.175850266605
1785.2439897152344,27013.89108447172,15.131764195873712,0.005957279066632459,1454.0100550874909,22.467497882580293,0.061,0.0,2.7269358308368164e-11,3.4193790465183715e-12,152.4576630311246,1774.9635697517651,136.82296196850245,41.9533096281174,58330.302126903334,25876.048033006387,-14584.398113287849,0.0,1.822108705331777e29,-1.915490354734232e30,7.090760634018048e25,2.0136577408052e31,2.0136577408052e31,39584.670498971434
1773.35854581158,27019.161208252048,15.236152481441193,0.009833772746099312,1457.7149158255493,22.539393875804553,0.068,0.0,2.5905890392949746e-11,3.2484100941924517e-12,177.07544398402047,1785.9674722784748,142.97725935808256,-4.409073356071767,57642.880517990074,26605.400367588714,-14584.398113287849,0.0,2.0136577408052003e29,-2.116856128814752e30,7.834647835656102e25,2.225343353686675e31,2.225343353686675e31,40306.63470131004
1796.2938879017422,27538.56586347504,15.330768561286453,0.007224767475104921,1454.660735884114,22.638567208858092,0.056,0.0,2.4610595873302252e-11,3.08598958948283e-12,120.39365273391604,1778.1539667405045,143.48071973954126,77.758779544172,58038.53270226964,26232.46073253898,-14584.398113287849,0.0,2.2253433536866753e29,-2.3393904641834196e30,8.494961123905877e25,2.459282400105017e31,2.459282400105017e31,40915.02518060276
1814.0046541869465,28039.81376905398,15.457410048168637,0.007822587022296323,1474.9671681645684,22.742704618018838,0.054,0.0,2.3380066079637153e-11,2.9316901100086888e-12,146.44747712935725,1779.15778594869,118.75044455334022,73.83956433968224,58517.796526127386,26036.89532810054,-14584.398113287849,0.0,2.4592824001050172e29,-2.585318704193921e30,9.220170738249329e25,2.717814270524409e31,2.717814270524409e31,41242.56807582259
1786.5127572204462,27897.04221766843,15.61536132609104,0.012863869120943727,1467.0858849451072,22.82912689556731,0.062,0.0,2.2211062775655283e-11,2.7851056045082542e-12,172.16238583819273,1788.687128475062,128.16880967146778,19.09567676567834,58478.10062960868,26547.565726943783,-14584.398113287849,0.0,2.7178142705244092e29,-2.8571001312463623e30,1.0241588011207993e26,3.0035242836490456e31,3.0035242836490456e31,41476.61741665667
1823.2920520617772,28672.914188182767,15.725903129868557,0.007794096054214217,1486.202525658341,22.966101656940715,0.04,0.0,2.110050963687252e-11,2.645850324282841e-12,205.16749321644988,1808.776235146784,123.78329878116571,8.138734405819461,58026.245002810414,27270.726700400275,-14584.398113287849,0.0,3.0035242836490456e29,-3.157452559611267e30,1.1011969480634714e26,3.3192695396101724e31,3.3192695396101724e31,41661.894607909766
1837.5408043576424,29190.192453922646,15.885466262680788,0.01054048430454424,1449.7466797251066,23.101601656716667,0.041,0.0,2.0045484155028887e-11,2.5135578080686973e-12,141.1995779467122,1807.4648728143159,162.83347146897816,83.7610752168437,58346.86606307444,26877.95251791158,-14584.398113287849,0.0,3.319269539610172e29,-3.489379513572284e30,1.1953944870628535e26,3.668207490967401e31,3.668207490967401e31,42204.85281410174
1837.5737535559101,29444.31363911537,16.023473116187766,0.011343517672894654,1447.9704606037033,23.251762067485323,0.035,0.0,1.9043209947277448e-11,2.387879917665263e-12,226.30230105833488,1834.5177502879728,164.72084162597918,-1.4198497321074197,57270.107498267505,27756.85771965616,-14584.398113287849,0.0,3.668207490967401e29,-3.8562002626690245e30,1.3096587374841184e26,4.053827517234303e31,4.053827517234303e31,42806.98420615661
1850.1019006316933,29641.43127250641,16.02151279471997,0.0038382938587668836,1491.1120150135998,23.41684957816447,0.029,0.0,1.809104944991357e-11,2.2684859217819995e-12,87.11372373582464,1815.0666317598661,125.17270331254633,146.70345856972114,59181.93083751672,26310.24224263586,-14584.398113287849,0.0,4.053827517234303e29,-4.261583014392455e30,1.437711618988264e26,4.479985818673548e31,4.479985818673548e31,42678.92689390625
